"Reference","Qty","Exclude from BOM","Exclude from Board","DKPN"
"SW1","1","","Excluded from board","R4ABLKBLKFF0-ND"
"C13","1","","","P16846-ND"
"Y1","1","","","MXO45HST-3C-1M000000"
"Q1","1","","","FQA8N100CFS-ND"
"R4","1","","","BC1.00KXCT-ND"
"R5","1","","","A142822CT-ND"
"J1,J2","2","","","732-10956-ND"
"R2","1","","","56-MBA02040C6802FRP00CT-ND"
"R1","1","","","56-MBA02040C1802FRP00CT-ND"
"R3","1","","","56-MBA02040C1508FC100CT-ND"
"D2","1","","","5272-DB105-ND"
"U4","1","","","497-1452-5-ND"
"U5","1","","","497-1443-5-ND"
"C10","1","","","495-3207-ND"
"C12","1","","","493-12789-1-ND"
"C14","1","","","493-7077-ND"
"D3","1","","","4878-1N5408CT-ND"
"C9","1","","","399-R82DC3330SH60JCT-ND"
"C1,C2,C3,C4,C5,C6,C7,C8","8","","","399-4264-ND"
"TR1","1","","","3388-BV301S18028-ND"
"U1","1","","","296-NE555P-ND"
"U2","1","","","296-13689-5-ND"
"F1","1","","","283-4690-1-ND"
"D1","1","","","1N4148FSCT-ND"
"TVS1","1","","","13-SA15CA/BCT-ND"
